,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
213,bhul bhaye maaf gara,2012,drama,suresh darpan pokharel                 ,"melina manandhar, suraj rd, ganesh upreti, nikhil upreti",/title/tt19368768/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWd-hBP3uqSQu0rwm0d3QDm_NgGMvJS5KDBP-ON-iwjAIoxhpEMGIzh_RqLQ&s
214,so simple,2012,drama,shiva regmi                 ,"raj ballav koirala, sunil pokharel, bhawana regmi, ashok sharma",/title/tt8374600/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4oS0d1rT9XLdkbj14rnL14az0XzE12Nk0xiTAFn5kIxTqoxc4nLDJ_Zjjahk&s
215,apabad,2012,"comedy, drama",subash koirala                 ,"raj ballav koirala, nisha adhikari, bijaya giri, rabi giri",/title/tt2353801/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkrsg1EUnoBHNyyHALiDwTIwdnW8LWPTsYVb_QVMqXx_O-dISYBAPT5aS_1ZM&s
216,kathaa,2012,drama,prashant rasaily                 ,"saugat malla, timothy rai, usha rajak",/title/tt27844637/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVaYC7abuJUGFsm1Jld8suE0d1TUx2kjaIteT20WB3VT8bW6mcGvvtU-JSDg&s
217,love u man,2012,drama,bb phuyal                 ,"raz aryan, sures chaudhary, pranisha silwal",/title/tt8821328/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRleN76gF9niLcVNHJqYrx7YoMQ2r6n5_abuM8mIIAMlqadZtLwBmQfirasbQ&s
218,nizamati: under fire,2012,history,"s:ramhari koirala, manoj pandi","tors:\nramhari koirala, manoj pandit",/title/tt15399540/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeiaKEs5GTVNBBo4aAEaFtxxrr0MD3rkRZYqwF-Qe12VhHz4zOQawOLQ_dGQ&s
219,suruwaat: euta naya jiwan,2012,drama,santosh ramdam budha khaling                 ,"bhuwan ranpal, revica shankar, bhanu tiwari",/title/tt3208986/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNtPLD3sPiIu8OxkbZSWnnB_urJnOPyF7hDKtxSEBPwGSq9oeRJ5yLReVQcg&s
220,dui duna pannch,2012,comedy,jai kishan basnet                 ,"jeshika khadka, basnet jaya kishan, karan shrestha",/title/tt4019648/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ12B3Y6HUTtAJYxe-uONmTioaVkhSuvBGxOCtR-Q5lhN6k6B6uQmnyxzBtGNA&s
221,miss u,2012,drama,suresh darpan pokharel                 ,"namrata shrestha, dilip rayamajhi, barun rana, suresh darpan pokharel",/title/tt8658602/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_uQP76C7xiMKVrs88tTZmJa0MN9Ijs6SRLbOvSiOHMm2pPKdLWcuSwDX8b7Q&s
222,i am sorry,2012,romance,"s:dinesh raut, dinesh raut                 ","aaryan sigdel, keki adhikari, shyamal prasad, shyam aryal",/title/tt2368945/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS460zUpVpCRyW7ZGDMbnWM9T3hpxzk4yOPKccOjnag_6YKxXaPWaazJH3dbw&s
223,jhola,2013,"drama, history",yadav kumar bhattarai                 ,"garima panta, sujal nepal, laxmi giri, deshbhakta khanal",/title/tt3700482/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbRnSkCkztpdzWTKP5y-tPpgLusSKV6LIjbzcodh7qW7FUIAdAcraVMlA4Nw&s
224,chhadke,2013,"action, thriller",nigam shrestha                 ,"nikun shrestha, bipin karki, kameshwor chaurasiya, saugat malla",/title/tt4123886/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQey1xa_fQT6FwbtqDi3JCywpviXtK_H4wIRHqj7tM2DNBN9ylCrjeedGrpIQ&s
225,hostel,2013,drama,hem raj bc                 ,"rista basnet, salon basnet, shishir bhandari, anmol k.c.",/title/tt6501192/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQ2RDQi8WB84WUSyKvIdaUc0s5Y-W5Qh--qTxWlR40Gmbd0PBIyBZctTx06w&s
226,uma,2013,drama,tsering rhitar sherpa                 ,"reecha sharma, saugat malla, mithila sharma, prakash ghimire",/title/tt2792440/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjlWcmwMTqU-RY3DX5tkwG9S4yXYoIAmsBt7kVqcCSx31-FY2jpHj4ZIp98ts&s
227,saanghuro,2013,drama,joes pandey                 ,"shushank mainali, deeya maskey, aruna karki, dayahang rai",/title/tt3768406/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBJbuJ5VVFPshR-EiFHbW3f2mAjuOihC-Bh6OcHFSAs2PnZMfAyqACTPyshkI&s
228,karkash,2013,"drama, musical",asif shah                 ,"suraj singh thakuri, satya raj acharya, dayahang rai, raymon das shrestha",/title/tt8355664/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhM_5N7D_Tu7060g2DspQgqcmguUYWoqyo8QieTFZ0ljzSvJ-kUkVjHR_l36w&s
229,manjari,2013,"drama, romance",ganesh dev panday                 ,"abaha aryal, sarita bhandari, tuk bahadur chettri, narendra singh dhami",/title/tt6710486/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSStJ-bcusTVAOk53Cp6_y6yfW3hJkY0-BMvhUA8dTFtqE2eO-vn09xVw-EP3Q&s
230,kollywood,2013,drama,navaraj acharya                 ,"priyanka karki, aaryan sigdel",/title/tt13612306/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPoZ69b3TayNulT4O21ECsE3B34QYgz_IQPnYrTfWUlP02PLTzJrQaQ7PMjQ&s
231,notebook,2013,romance,yogesh ghimire                 ,"jiwan luitel, neeta dhungana, sunil thapa, sushma karki",/title/tt8768852/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKCtR6A4DJLNtBLdcruJZomgN-BoEfj1Nf57CFn1_xYZJEztpUagaqg9EpAvg&s
232,antaral,2013,drama,dipa basnet                 ,"ashishma nakarmi, kamal mani nepal, namrata sapkota, amitesh shah",/title/tt6724886/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfwQdw77w3E1utCyKfwceF7w5Y1giWLJl9t0O-kKo0l0j5zP_Ur8_mQmNWbQ&s
233,badhshala,2013,drama,manoj pandit                 ,"dayahang rai, saugat malla, khagendra lamichhane, anup baral",/title/tt6722986/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgu_ERHuel2uWwgArNaysJg1QSCKZDeZzNTtHwVJrFaQaZXSb1uYaTk7oXHw&s
234,rhythm,2013,"drama, romance",bikash raj acharya                 ,"shweta bhattarai, jiwan luitel, wilson bikram rai, anubhav regmi",/title/tt8761808/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzjZjmI_yy1pZ2_sT1U1nev-UzYdFKdDtPevklTn3NsvqoXPSSm5dgC61bywI&s
235,adhyaya,2013,drama,prabin                 ,"abhay baral, shanti giri, akash magar, sushil raj pandey",/title/tt10921182/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmxgqNhVHtptW-ChzTSU0z-Lz3vCijUOVzTPvPYQGEpQXEJg5_szh3lX6IdIw&s
236,indreni khojdai jada,2013,drama,sahara sharma                 ,"sahayog adhikary, deepak ghimire, dipendra kc, kritika lamsal",/title/tt15747266/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3rVHKPmYU2rsLzbqGfP1iHfIeuxsZvspxPI9XCj5JLCIUINZdyRJVj_9TNg&s
237,maun,2013,drama,suraj bhushal                 ,"arpan thapa, namrata shrestha, durga baraily, shekhar chapagain",/title/tt8504976/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPTHZ2W0UwXdEOJuTb9IujEIwTjgRu-eeF2oApaEsdRKvA9CO3PB3M321yPts&s
239,dhuwani,2013,thriller,pitamber pandey                 ,"archana dellala, kishor khatiwada, sagun shahi",/title/tt27874857/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhHjVIfVuOKoSuaLL5pbQPGwRHTmgs7vPVhn81KlSjU7UX68qyhNGf1TyXNx4&s
240,kabaddi,2014,"comedy, drama, romance",ram babu gurung                 ,"dayahang rai, nischal basnet, rishma gurung, buddhi tamang",/title/tt3696800/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyQ3P44vKOgXDqUULs8CQXLHBLhEIDo1hd1vcJn3Jp-mBlpnH1CY_U0YxFuw&s
241,highway to dhampus,2014,"drama, romance",rick mcfarland                 ,"rachel hurd-wood, gunner wright, suesha rana, raj ballav koirala",/title/tt2296799/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThCPDJuECjrL7gddeDKWDBSf5xXjYwUsNGnf0hkWTM1VMshjVpV8o05B6T-Tc&s
242,nai nabhannu la 2,2014,romance,bikash raj acharya                 ,"sugyani bhattarai, narendra singh dhami, priyanka karki, sitaram kattel",/title/tt8677256/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR62DHz1sFmZZWg5dfqySQJwnnaMS0ZCm2c_c9DUJMcESDjvosz5VUXBEdVN_I&s
243,november rain,2014,romance,dinesh raut                 ,"aaryan sigdel, namrata shrestha, chhulthim dolma gurung, amitesh shah",/title/tt5659988/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVVEVSmlWak6yWyvup3YrrnmFYX8IgRFFz6fsaf9QeKBDCRGMtzEGVMedMkw&s
244,kohinoor,2014,drama,akash adhikari                 ,"shree krishna shrestha, shweta khadka, mithila sharma, narendra singh dhami",/title/tt8324172/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvx3ME-Aq9bvqzjeHUbR6giMg-FqKbwozWC74p-udnzQYF1uh0pQeMOLfPgg&s
245,suntali,2014,"comedy, drama",bhaskar dhungana                 ,"pramod agrahari, bipana basnet, saraswoti chaudhari, pratibha chettri",/title/tt3908994/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7hlifQhp-0YGfhe4ZMh0kvFyNiyN6p2iSkaxXl-b7KsDgVLP6VqnoQGq79_c&s
246,talakjung vs tulke,2014,"action, drama",nischal basnet                 ,"khagendra lamichhane, dayahang rai, shushank mainali, reecha sharma",/title/tt3342558/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxRLRX76iyXaDiXDQPnGTIRzUjotrhcFRaovV1Yq0v03IuIRNT_LZsB-bB_Q&s
247,love you baba,2014,drama,saugat bista                 ,"anmol agrawal, basanta bhatta, rashmi bhatta, gajit bista",/title/tt5954644/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVIJqIKgd_yEHMCT-Nu-fl-yZ-CU_kwUWzG5hggOLcSL2Wfh3_Viys2mzZ_Sc&s
248,jerryy,2014,romance,hem raj bc                 ,"anmol k.c., amalya sharma, anna sharma, abhishek man sherchan",/title/tt4620528/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTImNP_vjOb8nbZStJ4rk1l7uhKifbs__R9tqbp-_6Do-O_EBcD1_ZkejdW6Ws&s
249,jholay,2014,"comedy, drama",dipendra k. khanal                 ,"dayahang rai, priyanka karki, shishir rana, prashant dawa",/title/tt7228558/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzy8dYNUbs0zG83VmUV3LcBdHGTJG1p2yB9esR5GhtGOrD6pN1LNB3tlTdtEo&s
251,raghav,2014,drama,bhupendra bhattarai                 ,"gita adhikari, basanta bhatta, cait brasel, rocken byanjankar",/title/tt3187718/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRborp0cCsD4FjupcZalFvGxPlRHut71J94dYJ40DqXMrLEbg_qZBKBBjHgwA&s
252,ritu nepali feature film,2014,"drama, romance",manoj adhikari                 ,"raj ballav koirala, malina joshi, reema bishwokarma, bishnu neupane",/title/tt3451716/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkiJaSgc-p3A_W4blIL0S_Rn-3GFWncX4pu7rBh6HsZpVk5nNaSSPye3I4IqY&s
253,chha ekan chha,2014,"comedy, drama",dinesh d.c.                 ,"sandip chhetri, narendra singh dhami, neeta dhungana, kedar ghimire",/title/tt6044190/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPEpbMweuc6GtmXjhxcRN81S_8CJFH5s3fQOyfI914m9BfzsRZtisfGVediA&s
254,hasiya,2014,action,milan chams                 ,"rajesh hamal, ruby rana, shishir s.j.b. rana, anoop bikram shahi",/title/tt8754286/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnvRjnholcnuZ5UphcgJ2Bah2KNFpsLdioTvVehoPx9yc6SvT6qFEyyTjYxw&s
255,shree 5 ambare,2014,"crime, drama","s:dipa basnet, haridev oli                 ","saugat malla, keki adhikari, yama buddha, priyanka karki",/title/tt8024952/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwP6Zsjl0kTWv09pILKJ12noDnee6O5x8aWJPVxyl1ZdaugUas26cNA03MSw&s
256,fitkiree,2014,crime,"s:anup baral, haridev oli                 ","saugat malla, deeya maskey, shanti giri, anup baral",/title/tt5973366/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-Rz1CGnItS2H8OezcK9sjrwqaViB7GMTSb-1Bzme9pEWrKNAAM7eyDGJnfg&s
257,megha,2014,drama,samjhana upreti rauniar                 ,"bhintuna joshi, agraj k.c., manoj k.c., meera k.c.",/title/tt8658858/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlQEnCc-2npBoDvkUCy3JGpk1DO2UDVo20IeDx8a5EAXyT-AGCw4jHsW8sDw&s
258,mokshya,2014,"comedy, drama, music",prabin shrestha                 ,"kosish chettri, benisha hamal, basanta bhatta, bikram singh",/title/tt3521084/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrVLwj9XJKyqPxqwFrHXfXQz5Uw-DHnEg-s5o2sZpbHsa2xonNjRr-_w50EAQ&s
259,red monsoon,2014,"drama, family",eelum dixit                 ,"sandip chhetri, sudam ck, himali dixit, shristi ghimire",/title/tt2923296/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbGEZzKaWUWOUPVO09p8isf6Ca1Ib_TtaBMmSIuonJwWjL4NdBTBWtWCwqdQ&s
261,birkhelai chinchhas,2014,drama,araaj keshav giri                 ,"binita khadka, aayusha rai, subash thapa",/title/tt8477144/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0eg30GxZcIAj1HoZt892VEIb2Srw3icGB_dkj8aDrKVpVuikt4Gs6FgAI7BU&s
262,save the country,2014,history,lawa pyakurel                 ,"sujana dhakal, mayoun jirel, ghimire kc, sapana rokka",/title/tt15393054/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLXyy8OlksmwOPSJ4dGdwLgAw73fPyFqmneh3YDVhJT4_pa66akZ--v9ndrQ&s
263,mukhauta,2014,crime,arpan thapa                 ,"rajesh hamal, sunil thapa, saugat malla, arpan thapa",/title/tt13369528/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS215qkr7cDO_GDt-XQ-xyFHHDbGF19ZPk4vwAehX8nkbTDmUIRfl4PL2-YRe8&s
264,tandav,2014,action,murray kerr                 ,"bisharad basnet, kameshwor chaurasiya, alan gurung, bipin karki",/title/tt7165932/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAJUMtO__WCIYmnIECtQRjvNA9Xx26YgiQjSbCZFUg_pY30_z1HHX3wNN1rKg&s
265,the palmist,2014,"drama, mystery, romance",hitesh sharma                 ,"sameer bhattarai, hitesh sharma, sunny amatya, prakash subedi",/title/tt4701840/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1_KmHvRYBLGzor0c-29T3htR_V6Xao8gZ4UKzM6kaVC_oeC22ZuLTvaRki5k&s
266,akaal,2014,drama,neer bikram shah                 ,"deepak chhetri, rajesh hamal, neer bikram shah, rekha thapa",/title/tt8915854/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDw1Hc_4yCYBzLrWD_j2qkN0s_PcpffcFDWTAgNb9TvKLQVYqyH7E-28mB1J4&s
267,producer,2014,comedy,janak deep parajuli                 ,"ram prasad aryal, shyam aryal, shweta bhattarai, babu bogati",/title/tt4852030/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTjFnFvUJuLBJwGiM41zhROCH0tHVEs1PMwq4NlgmjJFWqjrUu24NfWCs8JW8&s
268,dhartiputra,2014,action,amar oli                 ,"bikrant basnet, dilip rayamajhi, sunil thapa",/title/tt22044694/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjAAW0HZWJtV-_dsUJKNsvlJJJe5CzuKw30zAvuYaP7E1PnE5TLEMl9vVHZA&s
269,punte parade,2014,"drama, romance",subash koirala                 ,"samyam puri, nilu doma sherpa, priyanka karki, najir hussain",/title/tt7243914/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJxfJ5eGnInoiHkGs9EpCmMCaY-9RRuu5fAZz-JFQi7VoMog_tzXv5sDOTLuU&s
270,utsav,2014,drama,kumar bhattarai                 ,"saugat malla, sanjog koirala, gaurav pahari, menuka pradhan",/title/tt6634928/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-t9PKHoaDSKByXgaILv3uRw6zUbG4Bcxvfis3AYVI-2z-thQrNewirnORQw&s
271,biteka pal,2014,romance,suraj subba                 ,"keki adhikari, baboo bogati, bimala thatal",/title/tt8661390/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX4TrO0GZf9axRCet4YTDIjM6q72d1kcrb-Scy8Oqtf9MP3HK-BGkyxLwykWo&s
272,himmatwali,2014,drama,rekha thapa                 ,"teja ayyar, puskar bhatta, abhay chand, dhiraj chand",/title/tt7243896/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRg5kkP62FdD8GNb7R1ZspTmOs9zKi8Tq7RfK5QXqTLeJluI3wUXGLAD5Y5ZNw&s
273,baby,2015,"action, crime, thriller",neeraj pandey                 ,"akshay kumar, danny denzongpa, rana daggubati, taapsee pannu",/title/tt3848892/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnGF28lDZLtRAAeAQxMw7qTm82DV6ADNTh9_QvcwnJp2l0fPT0XS8hl0PIdhc&s
274,hostel returns,2015,drama,suraj bhushal                 ,"sushil shrestha, najir hussain, abhay baral, sushil sitaula",/title/tt6501286/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf_W5V2oIHnZ3CqylwwvJ8CUo69VrotwWQx3R__NAaFkqB4JIQ7pBBE0fTm0k&s
275,kalo pothi,2015,"action, drama, history",min bahadur bham                 ,"khadka raj nepali, sukra raj rokaya, jit bahadur malla, hansha khadka",/title/tt4991660/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1WWRX_PDRAjwxJQ-zC_vthck5ws9J_8JBCJGDNq_JydBBuPYxli65JbGfOQ&s
276,kabaddi kabaddi,2015,"comedy, drama",ram babu gurung                 ,"dayahang rai, saugat malla, rishma gurung, bijay baral",/title/tt5225580/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTg1r_G6ZBULWYHiJmAkJsvRbDTFncIwFmp2X29pzsxobHwaDTkQNTQV_L5SGQ&s
277,taandro,2015,"action, drama",samten bhutia                 ,"dayahang rai, kamal mani nepal, rajan khatiwada, buddhi tamang",/title/tt5252250/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGUFm2I6Q0wMqlp-HqRDf1Po9INEOnw7gKst0IQuMGooZFhTYB1hoGD0ShtPM&s
278,the necklace,2015,"crime, drama, mystery","s:david chow, rudra bahadur gurung                 ","dipti gurung, roshni karki, r.c. manoj, nirvik rai",/title/tt5126250/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqGDl2n9-MzwmZ-FBif6hDG0m7kF8u2KJ2unhbkpPhySs7dvtsfGzhlGDZuD8&s
279,zhigrana,2015,"horror, mystery, thriller",pasang lama                 ,"sagar adhikari, subash basnet, hari prasad bhattarai, patricia buigenet",/title/tt4448446/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxTdFoLVWw5OBl5JoCT8piEemKwDy6_Tzi_qgudhfB1WcD1Jy5hfEpYJYKHA&s
280,bhool bhulaiyaa,2015,romance,yogesh ghimire                 ,"neeta dhungana, jiwan luitel",/title/tt9081378/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNtSfgojEIamqmIX11TNTeEgDxPluBvP14jAqUxiY3LuaXUB3BiSOiTizldCA&s
281,sadanga,2015,action,suraj sunuwar                 ,"saugat malla, sauram raj tuladhar, priyanka karki, anup baral",/title/tt11671066/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYOBkJqJYYcLB0pqA17LaCT9XRKzWg8nKr7fHcYdywaZEdX60xT8BnWvNfaZI&s
282,pardeshi,2015,"drama, family",narayan rayamajhi                 ,"raju bajaj, keshab bhattarai, sher bahadur gurung, rajani k.c.",/title/tt7091544/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsaXvsCnQ4L2RKGi7X21F6H37Eo_5Gl-Qj-147aLDtm45e3WmM-4bpRK1U_w&s
283,ko afno,2015,"drama, thriller",anil thapa                 ,"sulakshyan bharati, sudam ck, shanti giri, rajan khatiwada",/title/tt5302258/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTv6jr5GEJLkUFFhxe8L3twubJMoi9JEJ1MEPuF9Y5SR5iMxB4D61Mvi-6l-bI&s
284,bhairav,2015,drama,nikhil upreti                 ,"jay kishan basnet, narendra singh dhami, muralidhar, nagendra rijal",/title/tt7229056/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSK_p-hvLc5MJOVUXkFW8K30UVmiYBL5waa4Ok8esxXyohdEoeszetMJA9lkQ&s
285,mission paisa 2: reloaded,2015,action,simosh sunuwar                 ,"nisha adhikari, amir gautam, priyanka karki, resh marhatta",/title/tt7201056/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXeSijbzsXBRCNy4PKYa09XNQjKx9gzIhJ-q5dLSYQuy4hC_cZuQWsB-hinh0&s
286,resham filili,2015,"comedy, drama",pranab joshi                 ,"shishir bangdel, kameshwor chaurasiya, narendra singh dhami, laxmi giri",/title/tt4624138/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV8CbFxAt2N0pFp58ZSiyUF85o51I9dG0NBZqJM5JPg_rEgERPbky7qmh_eew&s
287,woda number 6,2015,comedy,ujwal ghimire                 ,"sandip chhetri, kedar ghimire, deepak raj giri, aruna karki",/title/tt6569172/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuNheQzBF4a3uR5nohCpkV-FkQHVgdZPdaWASRn2bgXpzjr81YChrv4NQwH7o&s
288,dristibhram,2015,"drama, mystery, romance",kiran thapa                 ,"kiran thapa, bijay kunwar, cilsa jirel, nitesh jung thapa",/title/tt4361472/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2XkAF5I21J1SrUIJeT5xJ3MNLJdd3S9MdHNbc7O_Y4dPpRhPCI1lzmIDfIQg&s
289,seto bagh,2015,"drama, history",neer bikram shah                 ,"manish bhandari, binay dahal, anita dangal, narendra singh dhami",/title/tt6044656/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3NzBbxh1EilE11QgMMEVGxP3kNh7fVK7xFMYCWgmzm3CfdhtVnnMDi1z-UR8&s
290,nai nabhannu la 3,2015,romance,"s:muskan dhakal, lakpa chhiring tamang                 ","aaryan sigdel, priyanka karki, suraj singh thakuri, sanchita luitel",/title/tt8677388/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxVIm0D0lqtxB3xIHiV10SLDdEtoNTyIUx7LAEFQe5Gxf4cV4ZioIUMxYICRs&s
291,dhruva tara,2015,drama,nikky ngawang golay                 ,"kushal ghimiray, manisha gurung, topchen moktan, avinash wanem subba",/title/tt5906842/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRccLCw1RfROv2ljDeoA6-jgNVNMuMDdfWrMXdpvkjooL2ChHlOSgfJJ2tQSg&s
292,sunpani,2015,drama,sabin bastola                 ,"sabin bastola, agraj k.c., tara k.c., nabin timalsina",/title/tt8878514/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStBqrO5SEVJ83h3SUuds6EixCWHpG4ja3yTpL-o1p109QHWXs8eK5WyDvFMA&s
294,aavash,2015,"drama, romance",surendra poudel                 ,"samyam puri, ashma d.c., nisha adhikari, salon basnet",/title/tt6450916/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUhC-nXmDX1zmPm1i-hmYoVfiWeDHIyBxIohqY_ZThOWfDGCHtAGB7iL_-coc&s
295,dhauli,2015,family,"s:santosh kumar atreya, ghanshyam lamichhane, santosh kumar atray                 ","geeta adhikari, gajit bista, prakash ghimire",/title/tt11822438/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMHJCw6lBf37-qvWuFS89W9ujhtjE-iJ5Z0W6pto9te7DANvdAcHiEcS3lj54&s
296,desh dekhi bidesh,2015,action,narendra thapa                 ,"dilip rayamajhi, richa sharma, nikhil upreti",/title/tt22008154/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRx1Z2l7nkTeMpIP-3_j16I1cNYZFoPGw_qIc2BQlaEDBza-z1ZUBWTgE7TA&s
297,ajhai pani,2015,drama,alok nembang                 ,"narendra singh dhami, bishal dhungana, puspa khadka, bijay lama",/title/tt5972072/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR6KOceuIJHzNBfAhcIK1ScnSpiFIqOlcTzKbbn8vnWT_yyyEG-PaECOvi_Q&s
298,chankhe shankhe pankhe,2015,comedy,sudarshan thapa                 ,"subash thapa, sudarshan thapa, prem puri, pooja sharma",/title/tt5955818/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxjYzG1micACX4cp-rxp_B-388_gnKFon41r1i41TStElgaK9eLzkoBUQ6-RE&s
299,youngster: nepali film,2015,drama,subba bishal                 ,"pradhan ajtej, lepcha alvin, dewan suhmita",/title/tt10847722/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkk0vcmB4QPx3nG3KJtXPAZ4Vhd6cKRVS1JoFgvezRvlKcoanWL6wBZp8Jpg&s
300,tata bye bye,2015,drama,ishir bangde,shishir bangdel,/title/tt5139922/,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSej2EPZxvGUJOLWXSoLG4foTmPgPIDmgtmLuNNJBJEYGk_gCVuOX0-zFFMc4g&s
301,tista pariko saino,2015,romance,khil bahadur gurung                 ,"amir gurung, khil bahadur gurung, raj gurung, unita gurung",/title/tt20426148/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaRMfzg2EGlnlcPqqQ7yjNVvqQETi3MA91Evk97aohV3ooLcEq2518zGJdtRc&s
